2020/03/17 17:01:24.884492,ETH/BTC,0.02187308,7.44564869

2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02187307,3.467434

2020/03/17 17:01:24.884492,ETH/BTC,bid,f0.02187305,f6.85567013

2020/03/17 17:01:24.884492,ETH/BTC,bid,f0.021873,1.

2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02187163,f0.03322569
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02187008,0.21
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02186299,0.1
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02186251,0.0091
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02186053,0.58
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02186052,0.05
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02185561,9.14455526
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02184944,130.
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02184363,4.52654436
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02183269,4.89101735
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02183264,0.00630238
